Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2018-06-20,362.2200012207031,185.20201110839844,262.1665954589844,416.760009765625,1750.0799560546875,58.95000076293945,1184.0699462890625,202.0
2018-06-21,347.510009765625,184.16925048828125,256.96942138671875,415.44000244140625,1730.219970703125,59.439998626708984,1169.43994140625,201.5
2018-06-22,333.6300048828125,183.63299560546875,250.81280517578125,411.0899963378906,1715.6700439453125,57.099998474121094,1169.2900390625,201.74000549316406
2018-06-25,333.010009765625,180.9021453857422,238.98927307128906,384.4800109863281,1663.1500244140625,53.15999984741211,1139.280029296875,196.35000610351562
2018-06-26,342.0,183.1464080810547,241.8577117919922,399.3900146484375,1691.0899658203125,54.59000015258789,1132.6199951171875,199.0
2018-06-27,344.5,182.8782958984375,235.5911407470703,390.3900146484375,1660.510009765625,52.2599983215332,1116.93994140625,195.83999633789062
2018-06-28,349.92999267578125,184.20896911621094,240.7283172607422,395.4200134277344,1701.449951171875,53.13999938964844,1126.780029296875,196.22999572753906
2018-06-29,342.95001220703125,183.82168579101562,236.77047729492188,391.42999267578125,1699.800048828125,52.439998626708984,1129.18994140625,194.32000732421875
2018-07-02,335.07000732421875,185.87725830078125,242.10757446289062,398.17999267578125,1713.780029296875,54.47999954223633,1142.1099853515625,197.36000061035156
2018-07-03,310.8599853515625,182.63995361328125,236.71051025390625,390.5199890136719,1693.9599609375,51.47999954223633,1116.280029296875,192.72999572753906
2018-07-05,309.1600036621094,184.10964965820312,242.5972900390625,398.3900146484375,1699.72998046875,52.84000015258789,1141.2900390625,198.4499969482422
2018-07-06,308.8999938964844,186.6617889404297,247.19479370117188,408.25,1710.6300048828125,53.22999954223633,1155.0799560546875,203.22999572753906
2018-07-09,318.510009765625,189.2536163330078,249.11373901367188,418.9700012207031,1739.02001953125,54.310001373291016,1167.280029296875,204.74000549316406
2018-07-10,322.4700012207031,189.02520751953125,253.11155700683594,415.6300048828125,1743.0699462890625,55.7400016784668,1167.1400146484375,203.5399932861328
2018-07-11,318.9599914550781,186.57240295410156,247.39466857910156,418.6499938964844,1755.0,54.18000030517578,1171.4599609375,202.5399932861328
2018-07-12,316.7099914550781,189.7004852294922,251.0926513671875,413.5,1796.6199951171875,55.45000076293945,1201.260009765625,206.9199981689453
2018-07-13,318.8699951171875,189.99839782714844,249.18370056152344,395.79998779296875,1813.030029296875,56.349998474121094,1204.4200439453125,207.32000732421875
2018-07-16,310.1000061035156,189.58131408691406,248.06430053710938,400.4800109863281,1822.489990234375,56.150001525878906,1196.510009765625,207.22999572753906
2018-07-17,322.69000244140625,190.1175537109375,253.5513153076172,379.4800109863281,1843.9300537109375,56.959999084472656,1213.0799560546875,209.99000549316406
2018-07-18,323.8500061035156,189.07485961914062,251.56239318847656,375.1300048828125,1842.9200439453125,57.45000076293945,1212.9100341796875,209.36000061035156
2018-07-19,320.2300109863281,190.54457092285156,251.8922119140625,364.2300109863281,1812.969970703125,56.220001220703125,1199.0999755859375,208.08999633789062
2018-07-20,313.5799865722656,190.10763549804688,250.75283813476562,361.04998779296875,1813.699951171875,55.02000045776367,1197.8800048828125,209.94000244140625
2018-07-23,303.20001220703125,190.2764434814453,249.27365112304688,362.6600036621094,1802.0,54.290000915527344,1211.0,210.91000366210938
2018-07-24,297.42999267578125,191.65676879882812,248.57403564453125,357.32000732421875,1829.239990234375,53.16999816894531,1258.1500244140625,214.6699981689453
2018-07-25,308.739990234375,193.464111328125,251.7322998046875,362.8699951171875,1863.6099853515625,53.38999938964844,1275.93994140625,217.5
2018-07-26,306.6499938964844,192.8583526611328,254.70068359375,363.0899963378906,1808.0,53.7599983215332,1285.5,176.25999450683594
2018-07-27,297.17999267578125,189.65081787109375,251.88223266601562,355.2099914550781,1817.27001953125,53.959999084472656,1252.8900146484375,174.88999938964844
2018-07-30,290.1700134277344,188.58827209472656,243.9965362548828,334.9599914550781,1779.219970703125,53.0099983215332,1230.0400390625,171.05999755859375
2018-07-31,298.1400146484375,188.9656219482422,244.72613525390625,337.45001220703125,1777.43994140625,52.790000915527344,1227.219970703125,172.5800018310547
2018-08-01,300.8399963378906,200.0976104736328,246.3352508544922,338.3800048828125,1797.1700439453125,52.290000915527344,1232.989990234375,171.64999389648438
2018-08-02,349.5400085449219,205.94662475585938,250.4829864501953,344.5,1834.3299560546875,53.400001525878906,1241.1300048828125,176.3699951171875
2018-08-03,348.1700134277344,206.54244995117188,251.96218872070312,343.0899963378906,1823.2900390625,52.810001373291016,1238.1600341796875,177.77999877929688
2018-08-06,341.989990234375,207.61492919921875,253.89112854003906,350.9200134277344,1847.75,52.66999816894531,1237.6700439453125,185.69000244140625
2018-08-07,379.57000732421875,205.6685791015625,256.8095397949219,351.8299865722656,1862.47998046875,53.040000915527344,1255.8399658203125,183.80999755859375
2018-08-08,370.3399963378906,205.80760192871094,258.27874755859375,347.6099853515625,1886.52001953125,53.38999938964844,1261.3299560546875,185.17999267578125
2018-08-09,352.45001220703125,207.42625427246094,256.3197937011719,349.3599853515625,1898.52001953125,52.2599983215332,1264.4599609375,183.08999633789062
2018-08-10,355.489990234375,206.80841064453125,254.65069580078125,345.8699951171875,1886.300048828125,51.369998931884766,1252.510009765625,180.25999450683594
2018-08-13,356.4100036621094,208.1437530517578,255.97998046875,341.30999755859375,1896.199951171875,51.34000015258789,1248.6400146484375,180.0500030517578
2018-08-14,347.6400146484375,209.02069091796875,261.2870788574219,337.489990234375,1919.6500244140625,50.619998931884766,1258.1400146484375,181.11000061035156
2018-08-15,338.69000244140625,209.5089874267578,258.9383544921875,326.3999938964844,1882.6199951171875,47.4900016784668,1232.219970703125,179.52999877929688
2018-08-16,335.45001220703125,212.5782928466797,257.29925537109375,322.44000244140625,1886.52001953125,47.099998474121094,1224.06005859375,174.6999969482422
2018-08-17,305.5,216.82347106933594,244.68617248535156,316.7799987792969,1882.219970703125,47.11000061035156,1215.8499755859375,173.8000030517578
2018-08-20,308.44000244140625,214.71084594726562,247.70449829101562,327.7300109863281,1876.7099609375,48.06999969482422,1221.949951171875,172.5
2018-08-21,321.8999938964844,214.29229736328125,253.1815185546875,338.0199890136719,1883.4200439453125,49.939998626708984,1217.4100341796875,172.6199951171875
2018-08-22,321.6400146484375,214.30226135253906,262.67633056640625,344.44000244140625,1904.9000244140625,50.2400016784668,1221.75,173.63999938964844
2018-08-23,320.1000061035156,214.74073791503906,266.6941223144531,339.1700134277344,1902.9000244140625,49.70000076293945,1221.1600341796875,172.89999389648438
2018-08-24,322.82000732421875,215.4084014892578,272.0711669921875,358.82000732421875,1905.3900146484375,50.70000076293945,1236.75,174.64999389648438
2018-08-27,319.2699890136719,217.18222045898438,275.7491760253906,364.5799865722656,1927.6800537109375,52.06999969482422,1256.27001953125,177.4600067138672
2018-08-28,311.8599853515625,218.93609619140625,274.2300109863281,368.489990234375,1932.8199462890625,52.34000015258789,1245.8599853515625,176.25999450683594
2018-08-29,305.010009765625,222.20468139648438,278.489990234375,368.0400085449219,1998.0999755859375,51.83000183105469,1264.6500244140625,175.89999389648438
2018-08-30,303.1499938964844,224.24755859375,277.80999755859375,370.9800109863281,2002.3800048828125,52.7599983215332,1254.43994140625,177.63999938964844
2018-08-31,301.6600036621094,226.83853149414062,280.67999267578125,367.67999267578125,2012.7099609375,52.52000045776367,1231.800048828125,175.72999572753906
2018-09-04,288.95001220703125,227.56597900390625,283.70001220703125,363.6000061035156,2039.510009765625,51.93000030517578,1211.31005859375,171.16000366210938
2018-09-05,280.739990234375,226.08116149902344,278.4200134277344,341.17999267578125,1994.8199462890625,49.540000915527344,1199.0999755859375,167.17999267578125
2018-09-06,280.95001220703125,222.32427978515625,272.7200012207031,346.4599914550781,1958.31005859375,44.650001525878906,1183.989990234375,162.52999877929688
2018-09-07,263.239990234375,220.53053283691406,271.8599853515625,348.67999267578125,1952.0699462890625,44.86000061035156,1177.5899658203125,163.0399932861328
2018-09-10,285.5,217.57086181640625,274.7300109863281,348.4100036621094,1939.010009765625,44.900001525878906,1175.06005859375,164.17999267578125
2018-09-11,279.44000244140625,223.07167053222656,272.79998779296875,355.92999267578125,1987.1500244140625,43.599998474121094,1189.989990234375,165.94000244140625
2018-09-12,290.5400085449219,220.3013458251953,268.20001220703125,369.95001220703125,1990.0,41.7400016784668,1171.5999755859375,162.0
2018-09-13,289.4599914550781,225.62277221679688,271.3399963378906,368.1499938964844,1989.8699951171875,43.619998931884766,1182.1400146484375,161.36000061035156
2018-09-14,295.20001220703125,223.0616912841797,276.42999267578125,364.55999755859375,1970.18994140625,44.29999923706055,1177.97998046875,162.32000732421875
2018-09-17,294.8399963378906,217.12242126464844,273.92999267578125,350.3500061035156,1908.030029296875,43.58000183105469,1159.8299560546875,160.5800018310547
2018-09-18,284.9599914550781,217.48117065429688,271.0199890136719,367.6499938964844,1941.050048828125,45.33000183105469,1167.1099853515625,160.3000030517578
2018-09-19,299.0199890136719,217.6107177734375,271.9800109863281,366.9599914550781,1926.4200439453125,45.060001373291016,1174.27001953125,163.05999755859375
2018-09-20,298.3299865722656,219.26495361328125,266.2799987792969,365.3599853515625,1944.300048828125,46.060001373291016,1191.5699462890625,166.02000427246094
2018-09-21,299.1000061035156,216.9031982421875,263.45001220703125,361.19000244140625,1915.010009765625,44.7400016784668,1172.1199951171875,162.92999267578125
2018-09-24,299.67999267578125,220.0222930908203,265.70001220703125,369.6099853515625,1934.3599853515625,45.15999984741211,1179.56005859375,165.41000366210938
2018-09-25,300.989990234375,221.4174346923828,268.4100036621094,369.42999267578125,1974.550048828125,44.63999938964844,1193.8900146484375,164.91000366210938
2018-09-26,309.5799865722656,219.65359497070312,266.9200134277344,377.8800048828125,1974.8499755859375,44.349998474121094,1194.06005859375,166.9499969482422
2018-09-27,307.5199890136719,224.16783142089844,267.3999938964844,380.7099914550781,2012.97998046875,44.9900016784668,1207.3599853515625,168.83999633789062
2018-09-28,264.7699890136719,224.95509338378906,281.0199890136719,374.1300048828125,2003.0,45.22999954223633,1207.0799560546875,164.4600067138672
2018-10-01,310.70001220703125,226.4698028564453,289.3599853515625,381.42999267578125,2004.3599853515625,45.150001525878906,1208.530029296875,162.44000244140625
2018-10-02,301.0199890136719,228.4827880859375,286.4800109863281,377.1400146484375,1971.31005859375,45.7599983215332,1207.6400146484375,159.3300018310547
2018-10-03,294.79998779296875,231.26309204101562,286.7300109863281,377.04998779296875,1952.760009765625,45.150001525878906,1211.530029296875,162.42999267578125
2018-10-04,281.8299865722656,227.19728088378906,279.2900085449219,363.6499938964844,1909.4200439453125,44.15999984741211,1177.0699462890625,158.85000610351562
2018-10-05,261.95001220703125,223.5101318359375,269.8599853515625,351.3500061035156,1889.6500244140625,43.58000183105469,1167.8299560546875,157.3300018310547
2018-10-08,250.55999755859375,222.991943359375,265.7699890136719,349.1000061035156,1864.4200439453125,43.06999969482422,1155.9200439453125,157.25
2018-10-09,262.79998779296875,226.08116149902344,265.5400085449219,355.7099914550781,1870.3199462890625,42.27000045776367,1145.1700439453125,157.89999389648438
2018-10-10,256.8800048828125,215.6077117919922,245.69000244140625,325.8900146484375,1755.25,41.61000061035156,1092.1600341796875,151.3800048828125
2018-10-11,252.22999572753906,213.704345703125,235.1300048828125,321.1000061035156,1719.3599853515625,41.970001220703125,1090.739990234375,153.35000610351562
2018-10-12,258.7799987792969,221.3377227783203,246.5399932861328,339.55999755859375,1788.6099853515625,42.470001220703125,1120.5400390625,153.74000549316406
2018-10-15,259.5899963378906,216.60423278808594,235.3800048828125,333.1300048828125,1760.949951171875,42.34000015258789,1102.43994140625,153.52000427246094
2018-10-16,276.5899963378906,221.3775634765625,245.8300018310547,346.3999938964844,1819.9599609375,43.209999084472656,1133.0799560546875,158.77999877929688
2018-10-17,271.7799987792969,220.42091369628906,243.05999755859375,364.70001220703125,1831.72998046875,42.349998474121094,1127.5899658203125,159.4199981689453
2018-10-18,263.9100036621094,215.26889038085938,239.52999877929688,346.7099914550781,1770.719970703125,41.29999923706055,1097.9100341796875,154.9199981689453
2018-10-19,260.0,218.54745483398438,229.1699981689453,332.6700134277344,1764.030029296875,40.45000076293945,1105.1800537109375,154.0500030517578
2018-10-22,260.95001220703125,219.88278198242188,231.22000122070312,329.5400085449219,1789.300048828125,39.7599983215332,1111.3699951171875,154.77999877929688
2018-10-23,294.1400146484375,221.95555114746094,221.05999755859375,333.1600036621094,1768.699951171875,38.68000030517578,1114.9100341796875,154.38999938964844
2018-10-24,288.5,214.3421173095703,199.41000366210938,301.8299865722656,1664.199951171875,35.43000030517578,1057.1199951171875,146.0399932861328
2018-10-25,314.8599853515625,219.03575134277344,207.83999633789062,312.8699951171875,1782.1700439453125,36.779998779296875,1103.5899658203125,150.9499969482422
2018-10-26,330.8999938964844,215.54791259765625,198.2899932861328,299.8299865722656,1642.81005859375,35.400001525878906,1083.75,145.3699951171875
2018-10-29,334.8500061035156,211.50204467773438,185.6199951171875,284.8399963378906,1538.8800048828125,34.65999984741211,1034.72998046875,142.08999633789062
2018-10-30,329.8999938964844,212.558349609375,203.0,285.80999755859375,1530.4200439453125,36.0099983215332,1049.510009765625,146.22000122070312
2018-10-31,337.32000732421875,218.09901428222656,210.8300018310547,301.7799987792969,1598.010009765625,37.720001220703125,1090.5799560546875,151.7899932861328
2018-11-01,344.2799987792969,221.44732666015625,218.11000061035156,317.3800048828125,1665.530029296875,40.119998931884766,1085.97998046875,151.75
